date,equity
2017-01-16,35028
2017-01-17,34327
2017-01-18,34828
2017-01-19,33627
2017-01-20,33027
2017-01-23,34127
2017-01-24,34027
2017-02-02,32927
2017-02-03,32326
2017-02-06,32527
2017-02-07,33627
2017-02-08,35828
2017-02-09,37129
2017-02-10,35028
2017-02-13,34428
2017-02-14,33527
2017-02-15,34428
2017-02-16,33727
2017-02-17,33927
2017-02-20,33927
2017-02-21,33627
2017-02-22,33227
2017-02-23,32827
2017-02-24,33127
2017-03-01,35228
2017-03-02,33227
2017-03-03,32927
2017-03-06,32627
2017-03-07,32727
2017-03-08,31726
2017-03-09,30526
2017-03-10,30025
2017-03-13,29725
2017-03-14,29126
2017-03-15,28677
2017-03-16,28458
2017-03-17,30280
2017-03-20,30645
2017-03-21,30791
2017-03-22,31374
2017-03-23,33269
2017-03-24,34545
2017-03-27,31119
2017-03-28,30645
2017-03-29,29551
2017-03-30,30426
2017-03-31,30390
2017-04-05,30900
2017-04-06,30244
2017-04-07,29187
2017-04-10,29187
2017-04-11,28968
2017-04-12,28859
2017-04-13,28494
2017-04-14,28398
2017-04-17,28386
2017-04-18,29060
2017-04-19,26166
2017-04-20,26641
2017-04-21,24721
2017-04-24,24738
2017-04-25,24630
2017-04-26,27081
2017-04-27,26248
2017-04-28,27081
2017-05-02,26787
2017-05-03,26787
2017-05-04,29434
2017-05-05,28845
2017-05-08,29042
2017-05-09,31639
2017-05-10,32767
2017-05-11,31002
2017-05-12,31051
2017-05-15,29924
2017-05-16,27179
2017-05-17,28649
2017-05-18,28061
2017-05-19,27081
2017-05-22,26444
2017-05-23,26493
2017-05-24,25512
2017-05-25,23846
2017-05-26,24777
2017-05-31,23209
2017-06-01,23013
2017-06-02,23601
2017-06-05,24238
2017-06-06,25218
2017-06-07,25806
2017-06-08,25365
2017-06-09,24434
2017-06-12,23797
2017-06-13,23454
2017-06-14,21787
2017-06-15,21542
2017-06-16,21983
2017-06-19,21493
2017-06-20,21346
2017-06-21,20709
2017-06-22,19974
2017-06-23,20562
2017-06-26,20121
2017-06-27,22081
2017-06-28,22669
2017-06-29,21836
2017-06-30,22179
2017-07-03,22277
2017-07-04,22081
2017-07-05,21738
2017-07-06,21787
2017-07-07,20856
2017-07-10,20905
2017-07-11,20513
2017-07-12,20954
2017-07-13,23013
2017-07-14,22032
2017-07-17,22032
2017-07-18,22866
2017-07-19,22228
2017-07-20,22277
2017-07-21,22326
2017-07-24,21738
2017-07-25,21542
2017-07-26,21297
2017-07-27,21101
2017-07-28,20758
2017-07-31,20905
2017-08-01,21297
2017-08-02,21346
2017-08-03,21248
2017-08-04,20905
2017-08-07,20758
2017-08-08,20611
2017-08-09,20072
2017-08-10,19988
2017-08-11,18547
2017-08-14,18792
2017-08-15,18785
2017-08-16,19316
2017-08-17,19308
2017-08-18,18703
2017-08-21,17524
2017-08-22,17464
2017-08-23,18664
2017-08-24,19013
2017-08-25,18946
2017-08-28,17819
2017-08-29,17819
2017-08-30,17612
2017-08-31,16455
2017-09-01,17019
2017-09-04,17285
2017-09-05,17701
2017-09-06,17938
2017-09-07,17819
2017-09-08,18709
2017-09-11,20578
2017-09-12,19717
2017-09-13,17819
2017-09-14,17879
2017-09-15,17285
2017-09-18,17226
2017-09-19,16277
2017-09-20,16425
2017-09-21,16811
2017-09-22,17374
2017-09-25,16781
2017-09-26,17019
2017-09-27,17286
2017-09-28,17279
2017-09-29,17220
2017-10-02,16521
2017-10-03,16465
2017-10-05,16979
2017-10-06,17145
2017-10-11,16459
2017-10-12,17145
2017-10-13,16895
2017-10-16,16937
2017-10-17,16625
2017-10-18,15876
2017-10-19,15814
2017-10-20,15190
2017-10-23,14940
2017-10-24,15647
2017-10-25,15231
2017-10-26,15585
2017-10-27,15335
2017-10-30,15523
2017-10-31,15377
2017-11-01,15335
2017-11-02,15939
2017-11-03,16043
2017-11-06,16521
2017-11-07,17436
2017-11-08,19163
2017-11-09,17894
2017-11-10,19183
2017-11-13,18955
2017-11-14,18890
2017-11-15,18444
2017-11-16,18382
2017-11-17,17816
2017-11-20,17895
2017-11-21,18586
2017-11-22,20399
2017-11-23,20957
2017-11-24,20120
2017-11-27,18865
2017-11-28,17888
2017-11-29,17679
2017-11-30,17063
2017-12-01,18541
2017-12-04,18689
2017-12-05,18537
2017-12-06,17895
2017-12-07,17888
2017-12-08,17682
2017-12-11,19577
2017-12-12,19194
2017-12-13,19187
2017-12-14,19122
2017-12-15,19238
2017-12-18,19173
2017-12-19,19165
2017-12-20,18450
2017-12-21,18442
2017-12-22,18895
2017-12-25,20410
2017-12-26,20166
2017-12-27,19861
2017-12-28,20227
2017-12-29,20105
2018-01-02,20349
2018-01-03,20105
2018-01-04,20714
2018-01-05,20105
2018-01-08,20044
2018-01-09,20592
2018-01-10,20714
2018-01-11,20653
2018-01-12,19740
2018-01-15,19496
2018-01-16,19496
2018-01-17,19313
2018-01-18,19374
2018-01-19,19496
2018-01-22,20471
2018-01-23,20897
2018-01-24,20592
2018-01-25,20166
2018-01-26,19557
2018-01-29,20105
2018-01-30,20105
2018-01-31,22115
2018-02-01,23881
2018-02-02,23028
2018-02-05,23272
2018-02-06,23028
2018-02-07,23881
2018-02-08,22040
2018-02-09,22040
2018-02-12,22040
2018-02-21,22040
2018-02-22,22040
2018-02-23,22040
2018-02-26,22040
2018-02-27,22040
2018-03-01,21229
2018-03-02,20472
2018-03-05,20170
2018-03-06,20102
2018-03-07,20102
2018-03-08,20102
2018-03-09,20094
2018-03-12,18089
2018-03-13,16288
2018-03-14,14673
2018-03-15,13224
2018-03-16,11906
2018-03-19,13076
2018-03-20,13633
2018-03-21,12779
2018-03-22,12760
2018-03-23,13373
2018-03-26,13596
2018-03-27,14394
2018-03-28,13781
2018-03-29,14338
2018-03-30,14246
2018-04-02,17158
2018-04-03,17151
2018-04-09,17024
2018-04-10,17018
2018-04-11,16960
2018-04-12,16953
2018-04-13,16449
2018-04-16,16650
2018-04-17,16751
2018-04-18,17246
2018-04-19,17155
2018-04-20,16953
2018-04-23,17205
2018-04-24,16348
2018-04-25,15789
2018-04-26,15789
2018-04-27,15789
2018-04-30,15789
2018-05-02,15789
2018-05-03,15789
2018-05-04,15789
2018-05-07,15789
2018-05-08,15789
2018-05-09,15789
2018-05-10,15789
2018-05-11,15145
2018-05-14,16624
2018-05-15,18248
2018-05-16,18248
2018-05-17,16450
2018-05-18,16450
2018-05-21,18074
2018-05-22,19843
2018-05-23,17871
2018-05-24,18335
2018-05-25,19843
2018-05-28,21786
2018-05-29,21380
2018-05-30,22453
2018-05-31,22598
2018-06-01,22047
2018-06-04,22047
2018-06-05,20713
2018-06-06,22772
2018-06-07,24222
2018-06-08,23758
2018-06-11,24164
2018-06-12,23729
2018-06-13,23613
2018-06-14,22975
2018-06-15,23961
2018-06-19,22975
2018-06-20,20829
2018-06-21,20423
2018-06-22,19632
2018-06-25,19557
2018-06-26,17558
2018-06-27,17558
2018-06-28,17558
2018-06-29,17558
2018-07-02,17558
2018-07-03,17558
2018-07-04,17558
2018-07-05,17558
2018-07-06,17558
2018-07-09,17558
2018-07-10,17558
2018-07-11,17558
2018-07-12,17558
2018-07-13,17558
2018-07-16,17558
2018-07-17,17558
2018-07-18,17119
2018-07-19,17252
2018-07-20,18949
2018-07-23,18317
2018-07-24,18949
2018-07-25,20314
2018-07-26,22277
2018-07-27,23409
2018-07-30,23409
2018-07-31,21079
2018-08-01,20680
2018-08-02,21046
2018-08-03,19348
2018-08-06,19448
2018-08-07,21312
2018-08-08,20314
2018-08-09,20347
2018-08-10,18949
2018-08-13,17085
2018-08-14,15388
2018-08-15,13857
2018-08-16,12493
2018-08-17,11488
2018-08-20,11488
2018-08-21,11488
2018-08-22,11488
2018-08-23,11488
2018-08-24,11488
2018-08-27,11488
2018-08-28,11488
2018-08-29,11488
2018-08-30,12185
2018-08-31,12302
2018-09-03,11951
2018-09-04,11935
2018-09-05,11667
2018-09-06,11567
2018-09-07,11183
2018-09-10,10682
2018-09-11,10933
2018-09-12,10879
2018-09-13,10879
2018-09-14,10879
2018-09-17,10879
2018-09-18,10879
2018-09-19,10879
2018-09-20,10879
2018-09-21,10879
2018-09-25,10879
2018-09-26,10879
2018-09-27,10654
2018-09-28,10941
2018-10-01,10875
2018-10-02,10775
2018-10-03,10178
2018-10-04,11184
2018-10-05,11604
2018-10-08,11234
2018-10-09,11234
2018-10-11,11234
2018-10-12,11234
2018-10-15,11234
2018-10-16,11234
2018-10-17,11234
2018-10-18,11234
2018-10-19,11234
2018-10-22,11234
2018-10-23,11234
2018-10-24,11234
2018-10-25,11234
2018-10-26,11234
2018-10-29,11234
2018-10-30,11234
2018-10-31,11234
2018-11-01,11234
2018-11-02,11234
2018-11-05,11234
2018-11-06,11234
2018-11-07,11234
2018-11-08,11234
2018-11-09,11234
2018-11-12,11234
2018-11-13,11234
2018-11-14,11234
2018-11-15,11234
2018-11-16,11234
2018-11-19,11234
2018-11-20,11234
2018-11-21,11234
2018-11-22,11234
2018-11-23,11234
2018-11-26,11234
2018-11-27,11234
2018-11-28,11234
2018-11-29,11234
2018-11-30,11234
2018-12-03,11234
2018-12-04,11234
2018-12-05,11234
2018-12-06,11234
2018-12-07,11234
2018-12-10,11234
2018-12-11,11234
2018-12-12,11234
2018-12-13,11234
2018-12-14,11234
2018-12-17,11234
2018-12-18,11234
2018-12-19,11234
2018-12-20,11234
2018-12-21,11234
2018-12-24,11234
2018-12-25,11234
2018-12-26,11234
2018-12-27,11234
2018-12-28,11234
2019-01-02,11234
2019-01-03,11234
2019-01-04,11234
2019-01-07,11234
2019-01-08,11234
2019-01-09,11234
2019-01-10,11234
2019-01-11,11234
2019-01-14,11234
2019-01-15,11234
2019-01-16,11234
2019-01-17,11234
2019-01-18,11234
2019-01-21,11234
2019-01-22,11234
2019-01-23,11234
2019-01-24,11234
2019-01-25,11234
2019-01-28,11234
2019-01-29,11234
2019-01-30,11234
2019-02-11,11234
2019-02-12,11234
2019-02-13,11234
2019-02-14,11234
2019-02-15,11234
2019-02-18,11234
2019-02-19,11234
2019-02-20,11234
2019-02-21,11234
2019-02-22,11234
2019-02-25,11234
2019-02-26,11234
2019-02-27,11234
2019-03-04,11234
2019-03-05,11234
2019-03-06,11234
2019-03-07,11234
2019-03-08,11234
2019-03-11,11234
2019-03-12,11234
2019-03-13,11234
2019-03-14,11234
2019-03-15,11234
2019-03-18,11234
2019-03-19,11234
2019-03-20,11230
2019-03-21,10731
2019-03-22,10814
2019-03-25,11105
2019-03-26,10814
2019-03-27,10814
2019-03-28,11230
2019-03-29,11895
2019-04-01,13016
2019-04-02,11770
2019-04-03,12393
2019-04-08,12310
2019-04-09,11645
2019-04-10,10482
2019-04-11,9692
2019-04-12,9194
2019-04-15,9194
2019-04-16,9859
2019-04-17,10025
2019-04-18,9194
2019-04-19,10108
2019-04-22,10108
2019-04-23,10108
2019-04-24,9776
2019-04-25,9028
2019-04-26,9900
2019-04-29,10856
2019-04-30,11770
2019-05-02,10607
2019-05-03,11479
2019-05-06,12601
2019-05-07,11354
2019-05-08,10523
2019-05-09,11521
2019-05-10,12393
2019-05-13,11192
2019-05-14,11187
2019-05-15,10906
2019-05-16,10902
2019-05-17,10820
2019-05-20,10816
2019-05-21,10343
2019-05-22,10262
2019-05-23,10304
2019-05-24,10304
2019-05-27,10304
2019-05-28,10304
2019-05-29,10304
2019-05-30,10304
2019-05-31,10304
2019-06-03,10304
2019-06-04,10636
2019-06-05,10646
2019-06-06,10525
2019-06-10,10359
2019-06-11,10558
2019-06-12,11140
2019-06-13,10824
2019-06-14,10426
2019-06-17,10592
2019-06-18,10376
2019-06-19,10027
2019-06-20,9163
2019-06-21,9329
2019-06-24,9280
2019-06-25,9296
2019-06-26,9246
2019-06-27,9562
2019-06-28,9977
2019-07-01,9994
2019-07-02,9894
2019-07-03,9695
2019-07-04,9595
2019-07-05,9745
2019-07-08,9745
2019-07-09,9495
2019-07-10,9346
2019-07-11,9329
2019-07-12,9429
2019-07-15,9363
2019-07-16,9197
2019-07-17,9180
2019-07-18,9163
2019-07-19,9280
2019-07-22,10193
2019-07-23,9894
2019-07-24,9794
2019-07-25,9877
2019-07-26,9728
2019-07-29,9728
2019-07-30,9628
2019-07-31,9811
2019-08-01,9695
2019-08-02,9530
2019-08-05,9100
2019-08-06,8767
2019-08-07,8457
2019-08-08,8381
2019-08-12,8005
2019-08-13,7882
2019-08-14,7977
2019-08-15,7559
2019-08-16,7508
2019-08-19,7608
2019-08-20,7293
2019-08-21,7269
2019-08-22,7644
2019-08-23,7941
2019-08-26,8318
2019-08-27,8290
2019-08-28,7975
2019-08-29,7967
2019-08-30,8017
2019-09-02,7954
2019-09-03,7681
2019-09-04,6925
2019-09-05,6767
2019-09-06,6820
2019-09-10,6778
2019-09-11,6683
2019-09-12,6547
2019-09-16,6757
2019-09-17,6757
2019-09-18,6137
2019-09-19,6116
2019-09-20,6347
2019-09-23,6253
2019-09-24,6337
2019-09-25,6316
2019-09-26,6232
2019-09-27,5927
2019-10-01,5990
2019-10-02,6200
2019-10-03,6190
2019-10-04,6799
2019-10-07,7103
2019-10-08,6883
2019-10-09,6452
2019-10-14,6547
2019-10-15,6736
2019-10-16,6536
2019-10-17,6557
2019-10-18,6589
2019-10-21,6578
2019-10-22,6536
2019-10-23,7040
2019-10-24,6893
2019-10-25,6631
2019-10-28,7219
2019-10-29,7030
2019-10-30,7324
2019-10-31,7387
2019-11-01,7523
2019-11-04,7439
2019-11-05,7093
2019-11-06,6998
2019-11-07,6778
2019-11-08,6841
2019-11-11,6232
2019-11-12,6431
2019-11-13,6379
2019-11-14,6263
2019-11-15,6326
2019-11-18,6326
2019-11-19,6515
2019-11-20,6673
2019-11-21,6725
2019-11-22,6578
2019-11-25,6662
2019-11-26,6652
2019-11-27,6557
2019-11-28,6631
2019-11-29,6631
2019-12-02,6389
2019-12-03,6389
2019-12-04,6389
2019-12-05,6332
2019-12-06,6363
2019-12-09,6486
2019-12-10,6888
2019-12-11,6386
2019-12-12,6347
2019-12-13,6440
2019-12-16,6347
2019-12-17,6216
2019-12-18,6116
2019-12-19,6000
2019-12-20,5699
2019-12-23,5745
2019-12-24,5614
2019-12-25,5591
2019-12-26,5622
2019-12-27,5622
2019-12-30,5498
2019-12-31,5537
2020-01-02,5498
2020-01-03,5475
2020-01-06,5352
2020-01-07,5097
2020-01-08,4920
2020-01-09,4941
2020-01-10,4873
2020-01-13,4810
2020-01-14,4797
2020-01-15,4790
2020-01-16,4835
2020-01-17,4843
2020-01-20,4965
2020-01-30,4939
2020-01-31,5442
2020-02-03,5328
2020-02-04,5328
2020-02-05,5328
2020-02-06,5328
2020-02-07,5326
2020-02-10,4800
2020-02-11,4340
2020-02-12,4340
2020-02-13,4340
2020-02-14,4339
2020-02-17,4153
2020-02-18,3738
2020-02-19,3367
2020-02-20,3039
2020-02-21,3334
2020-02-24,3662
2020-02-25,4008
2020-02-26,4209
2020-02-27,4275
2020-03-02,4335
2020-03-03,4402
2020-03-04,4495
2020-03-05,4738
2020-03-06,5080
2020-03-09,5063
2020-03-10,5063
2020-03-11,5063
2020-03-12,5063
2020-03-13,5063
2020-03-16,5063
2020-03-17,5063
2020-03-18,5063
2020-03-19,5063
2020-03-20,5063
2020-03-23,5063
2020-03-24,5063
2020-03-25,5063
2020-03-26,5063
2020-03-27,5063
2020-03-30,5063
2020-03-31,5063
2020-04-01,5063
2020-04-06,5063
2020-04-07,5063
2020-04-08,5063
2020-04-09,5063
2020-04-10,5063
2020-04-13,5063
2020-04-14,5063
2020-04-15,5063
2020-04-16,5063
2020-04-17,5063
2020-04-20,5063
2020-04-21,5063
2020-04-22,5063
2020-04-23,5063
2020-04-24,5063
2020-04-27,5063
2020-04-28,5063
2020-04-29,5063
2020-04-30,5063
2020-05-04,5063
2020-05-05,5063
2020-05-06,5063
2020-05-07,5063
2020-05-08,5063
2020-05-11,5063
2020-05-12,5063
2020-05-13,5063
2020-05-14,5063
2020-05-15,5063
2020-05-18,5063
2020-05-19,5063
2020-05-20,5063
2020-05-21,5063
2020-05-22,5063
2020-05-25,5063
2020-05-26,5063
2020-05-27,5063
2020-05-28,5063
2020-05-29,5063
2020-06-01,5063
2020-06-02,5063
2020-06-03,5063
2020-06-04,4947
2020-06-05,5256
2020-06-08,5776
2020-06-09,6345
2020-06-10,6963
2020-06-11,6280
2020-06-12,5662
2020-06-15,5662
2020-06-16,6215
2020-06-17,6816
2020-06-18,7483
2020-06-19,8214
2020-06-22,8507
2020-06-23,7857
2020-06-24,7467
2020-06-29,7906
2020-06-30,8149
2020-07-01,8832
2020-07-02,9710
2020-07-03,10669
2020-07-06,11726
2020-07-07,12880
2020-07-08,14148
2020-07-09,14684
2020-07-10,13221
2020-07-13,11904
2020-07-14,10734
2020-07-15,9677
2020-07-16,8718
2020-07-17,7857
2020-07-20,7076
2020-07-21,6377
2020-07-22,6995
2020-07-23,7353
2020-07-24,6881
2020-07-27,6199
2020-07-28,5597
2020-07-29,5045
2020-07-30,5532
2020-07-31,6069
2020-08-03,6670
2020-08-04,6995
2020-08-05,7418
2020-08-06,7239
2020-08-07,7353
2020-08-10,8068
2020-08-11,8296
2020-08-12,9108
2020-08-13,8816
2020-08-14,8995
2020-08-17,9157
2020-08-18,10019
2020-08-19,10994
2020-08-20,9905
2020-08-21,9596
2020-08-24,9775
2020-08-25,9904
2020-08-26,10110
2020-08-27,10770
2020-08-28,10470
2020-08-31,10560
2020-09-01,10620
2020-09-02,10704
2020-09-03,10274
2020-09-04,9909
2020-09-07,10153
2020-09-08,10031
2020-09-09,9815
2020-09-10,9830
2020-09-11,9608
2020-09-14,7876
2020-09-15,7108
2020-09-16,7812
2020-09-17,8164
2020-09-18,8036
2020-09-21,7236
2020-09-22,7844
2020-09-23,7812
2020-09-24,7652
2020-09-25,7690
2020-09-28,7687
2020-09-29,6925
2020-09-30,6235
2020-10-05,5596
2020-10-06,5084
2020-10-07,4617
2020-10-08,4808
2020-10-12,4893
2020-10-13,4872
2020-10-14,5339
2020-10-15,5190
2020-10-16,5063
2020-10-19,4659
2020-10-20,4702
2020-10-21,4808
2020-10-22,4489
2020-10-23,4340
2020-10-26,3937
2020-10-27,4319
2020-10-28,4153
2020-10-29,4034
2020-10-30,4017
2020-11-02,3911
2020-11-03,3898
2020-11-04,4047
2020-11-05,4305
2020-11-06,4261
2020-11-09,4527
2020-11-10,4083
2020-11-11,3683
2020-11-12,3319
2020-11-13,3310
2020-11-16,2990
2020-11-17,3159
2020-11-18,3070
2020-11-19,3123
2020-11-20,3141
2020-11-23,3452
2020-11-24,3790
2020-11-25,3870
2020-11-26,3763
2020-11-27,3834
2020-11-30,3692
2020-12-01,3576
2020-12-02,3576
2020-12-03,3496
2020-12-04,3488
2020-12-07,3372
2020-12-08,3568
2020-12-09,3541
2020-12-10,3408
2020-12-11,3328
2020-12-14,3408
2020-12-15,3612
2020-12-16,3834
2020-12-17,3665
2020-12-18,3665
2020-12-21,3665
2020-12-22,3408
2020-12-23,3692
2020-12-24,3532
2020-12-25,3585
2020-12-28,3674
2020-12-29,3799
2020-12-30,3674
2020-12-31,3630
2021-01-04,3568
2021-01-05,3505
2021-01-06,3390
2021-01-07,3399
2021-01-08,3381
2021-01-11,3336
2021-01-12,3221
2021-01-13,3168
2021-01-14,3194
2021-01-15,3043
2021-01-18,3043
2021-01-19,2999
2021-01-20,2812
2021-01-21,2812
2021-01-22,2963
2021-01-25,2901
2021-01-26,2892
2021-01-27,2839
2021-01-28,2830
2021-01-29,2706
2021-02-01,2688
2021-02-02,2776
2021-02-03,2775
2021-02-04,3048
2021-02-05,3348
2021-02-17,3639
2021-02-18,3275
2021-02-19,3457
2021-02-22,3448
2021-02-23,3220
2021-02-24,3357
2021-02-25,3402
2021-02-26,3239
2021-03-02,3166
2021-03-03,3184
2021-03-04,3275
2021-03-05,3275
2021-03-08,3093
2021-03-09,2910
2021-03-10,2817
2021-03-11,2762
2021-03-12,2969
2021-03-15,3008
2021-03-16,3060
2021-03-17,2930
2021-03-18,2969
2021-03-19,2943
2021-03-22,2956
2021-03-23,2735
2021-03-24,2878
2021-03-25,2761
2021-03-26,2774
2021-03-29,2891
2021-03-30,3177
2021-03-31,3346
2021-04-01,3086
2021-04-07,3710
2021-04-08,4074
2021-04-09,3853
2021-04-12,3710
2021-04-13,3658
2021-04-14,3372
2021-04-15,3528
2021-04-16,3424
2021-04-19,3086
2021-04-20,3008
2021-04-21,3086
2021-04-22,2787
2021-04-23,3060
2021-04-26,3268
2021-04-27,3437
2021-04-28,3320
2021-04-29,3242
2021-05-03,2930
2021-05-04,3203
2021-05-05,2930
2021-05-06,2826
2021-05-07,2843
2021-05-10,3064
2021-05-11,3022
2021-05-12,2725
2021-05-13,2455
2021-05-14,2515
2021-05-17,2514
2021-05-18,2639
2021-05-19,2781
2021-05-20,2705
2021-05-21,2704
2021-05-24,2725
2021-05-25,2663
2021-05-26,2669
2021-05-27,2903
2021-05-28,3190
2021-05-31,3286
2021-06-01,3484
2021-06-02,3785
2021-06-03,3955
2021-06-04,3874
2021-06-07,4102
2021-06-08,4219
2021-06-09,4131
2021-06-10,3969
2021-06-11,3580
2021-06-15,3932
2021-06-16,3910
2021-06-17,4131
2021-06-18,4543
2021-06-21,4984
2021-06-22,4645
2021-06-23,4190
2021-06-24,4601
2021-06-25,5057
2021-06-28,5557
2021-06-29,5557
2021-06-30,5439
2021-07-01,5020
2021-07-02,5520
2021-07-05,5498
2021-07-06,5483
2021-07-07,5366
2021-07-08,5542
2021-07-09,5336
2021-07-12,5866
2021-07-13,6446
2021-07-14,5946
2021-07-15,6137
2021-07-16,6336
2021-07-19,6968
2021-07-20,7012
2021-07-21,7483
2021-07-22,7240
2021-07-23,6556
2021-07-26,8123
2021-07-27,8673
2021-07-28,9480
2021-07-29,9399
2021-07-30,10641
2021-08-02,10485
2021-08-03,9725
2021-08-04,9608
2021-08-05,9857
2021-08-06,9352
2021-08-09,8713
2021-08-10,8713
2021-08-11,8962
2021-08-12,9712
2021-08-13,9719
2021-08-16,8964
2021-08-17,8934
2021-08-18,9192
2021-08-19,9281
2021-08-20,9356
2021-08-23,9136
2021-08-24,8600
2021-08-25,8525
2021-08-26,8332
2021-08-27,8202
2021-08-30,8455
2021-08-31,8401
2021-09-01,8401
2021-09-02,8239
2021-09-03,8199
2021-09-06,9117
2021-09-07,9198
2021-09-08,8752
2021-09-09,9549
2021-09-10,9751
2021-09-13,10129
2021-09-14,11115
2021-09-15,11682
2021-09-16,11506
2021-09-17,11493
2021-09-22,11061
2021-09-23,10939
2021-09-24,11104
2021-09-27,11695
2021-09-28,11893
2021-09-29,11079
2021-09-30,10269
2021-10-01,9613
2021-10-04,8675
2021-10-05,8199
2021-10-06,8199
