date,equity
2016-05-27,98244.23
2016-05-30,116258.73
2016-05-31,115308.59
2016-06-01,110874.43
2016-06-02,104539.5
2016-06-03,104539.5
2016-06-06,114041.9
2016-06-07,114041.9
2016-06-08,114041.9
2016-06-13,114041.9
2016-06-14,114041.9
2016-06-15,125444.09
2016-06-16,137796.92
2016-06-17,148883.06
2016-06-20,145082.0
2016-06-21,130828.89
2016-06-22,121960.08
2016-06-23,110240.84
2016-06-24,110874.43
2016-06-27,114041.9
2016-06-28,123543.81
2016-06-29,110813.1
2016-06-30,110768.92
2016-07-01,107798.47
2016-07-04,108468.82
2016-07-05,110129.32
2016-07-06,107952.22
2016-07-07,107577.07
2016-07-08,107577.07
2016-07-11,106439.32
2016-07-12,108284.32
2016-07-13,107669.32
2016-07-14,107970.67
2016-07-15,106377.82
2016-07-18,106107.22
2016-07-19,107054.32
2016-07-20,105824.32
2016-07-21,105824.32
2016-07-22,105184.72
2016-07-25,97841.62
2016-07-26,95664.52
2016-07-27,92294.32
2016-07-28,95369.32
2016-07-29,95369.32
2016-08-01,93524.32
2016-08-02,98751.82
2016-08-03,98733.37
2016-08-04,98198.32
2016-08-05,100596.82
2016-08-08,104299.12
2016-08-09,101949.82
2016-08-10,99981.82
2016-08-11,96974.47
2016-08-12,93235.27
2016-08-15,93585.82
2016-08-16,92294.32
2016-08-17,88604.32
2016-08-18,88259.92
2016-08-19,86814.67
2016-08-22,86150.47
2016-08-23,83684.32
2016-08-24,81561.3
2016-08-25,80830.07
2016-08-26,76404.97
2016-08-29,73144.37
2016-08-30,76172.07
2016-08-31,79665.57
2016-09-01,76637.87
2016-09-02,73610.17
2016-09-05,74288.45
2016-09-06,74258.82
2016-09-07,67039.47
2016-09-08,67039.47
2016-09-09,62295.2
2016-09-12,66008.13
2016-09-13,62295.2
2016-09-14,61882.78
2016-09-19,61672.45
2016-09-20,62715.2
2016-09-21,63515.74
2016-09-22,67607.36
2016-09-23,67696.29
2016-09-26,66717.89
2016-09-29,66806.82
2016-09-30,64049.47
2016-10-03,64049.47
2016-10-04,64761.07
2016-10-05,64672.14
2016-10-06,64672.14
2016-10-07,64761.07
2016-10-11,62003.6
2016-10-12,61025.19
2016-10-13,59157.31
2016-10-14,53286.62
2016-10-17,53197.68
2016-10-18,50173.53
2016-10-19,50885.01
2016-10-20,51240.87
2016-10-21,53642.48
2016-10-24,48305.52
2016-10-25,51063.0
2016-10-26,51507.67
2016-10-27,51774.6
2016-10-28,52486.08
2016-10-31,54976.75
2016-11-01,60402.52
2016-11-02,57200.37
2016-11-03,57200.37
2016-11-04,57803.79
2016-11-07,57780.74
2016-11-08,57072.74
2016-11-09,57049.99
2016-11-10,58461.55
2016-11-11,58438.24
2016-11-14,58496.52
2016-11-15,60451.8
2016-11-16,59867.22
2016-11-17,60718.75
2016-11-18,58913.0
2016-11-21,59478.33
2016-11-22,58689.37
2016-11-23,59968.98
2016-11-24,55994.83
2016-11-25,50457.08
2016-11-28,50847.98
2016-11-29,53453.98
2016-11-30,52150.98
2016-12-01,57232.68
2016-12-02,51955.53
2016-12-05,55669.08
2016-12-06,55408.48
2016-12-07,57362.98
2016-12-08,57362.98
2016-12-09,56190.28
2016-12-12,53844.88
2016-12-13,52020.68
2016-12-14,55734.23
2016-12-15,54235.78
2016-12-16,52802.48
2016-12-19,50391.93
2016-12-20,45635.98
2016-12-21,41075.48
2016-12-22,38858.26
2016-12-23,38229.56
2016-12-26,38099.64
2016-12-27,37671.65
2016-12-28,37029.37
2016-12-29,37210.4
2016-12-30,38645.03
2017-01-03,37629.12
2017-01-04,37429.02
2017-01-05,37228.92
2017-01-06,37328.97
2017-01-09,36028.32
2017-01-10,35628.12
2017-01-11,35628.12
2017-01-12,35027.82
2017-01-13,33727.17
2017-01-16,35027.82
2017-01-17,34327.47
2017-01-18,34827.72
2017-01-19,33627.12
2017-01-20,33026.82
2017-01-23,34127.37
2017-01-24,34027.32
2017-02-02,32926.77
2017-02-03,32326.47
2017-02-06,32526.57
2017-02-07,33627.12
2017-02-08,35828.22
2017-02-09,37128.87
2017-02-10,35027.82
2017-02-13,34427.52
2017-02-14,33527.07
2017-02-15,34427.52
2017-02-16,33727.17
2017-02-17,33927.27
2017-02-20,33927.27
2017-02-21,33627.12
2017-02-22,33226.92
2017-02-23,32826.72
2017-02-24,33126.87
2017-03-01,35227.92
2017-03-02,33226.92
2017-03-03,32926.77
2017-03-06,32626.62
2017-03-07,32726.67
2017-03-08,31726.17
2017-03-09,30525.57
2017-03-10,30025.32
2017-03-13,29725.17
2017-03-14,29125.62
2017-03-15,28676.61
2017-03-16,28457.91
2017-03-17,30280.41
2017-03-20,30644.91
2017-03-21,30790.71
2017-03-22,31373.91
2017-03-23,33269.31
2017-03-24,34545.06
2017-03-27,31118.76
2017-03-28,30644.91
2017-03-29,29551.41
2017-03-30,30426.21
2017-03-31,30389.76
2017-04-05,30900.06
2017-04-06,30243.96
2017-04-07,29186.91
2017-04-10,29186.91
2017-04-11,28968.21
2017-04-12,28858.86
2017-04-13,28494.36
2017-04-14,28397.6
2017-04-17,28386.33
2017-04-18,29060.37
2017-04-19,26165.54
2017-04-20,26641.24
2017-04-21,24721.14
2017-04-24,24737.95
2017-04-25,24630.1
2017-04-26,27080.88
2017-04-27,26247.6
2017-04-28,27080.88
2017-05-02,26786.78
2017-05-03,26786.78
2017-05-04,29433.63
2017-05-05,28845.43
2017-05-08,29041.5
2017-05-09,31639.33
2017-05-10,32766.69
2017-05-11,31002.12
2017-05-12,31051.13
2017-05-15,29923.78
2017-05-16,27178.91
2017-05-17,28649.37
2017-05-18,28061.19
2017-05-19,27080.88
2017-05-22,26443.67
2017-05-23,26492.68
2017-05-24,25512.37
2017-05-25,23845.84
2017-05-26,24777.14
2017-05-31,23208.64
2017-06-01,23012.58
2017-06-02,23600.77
2017-06-05,24237.97
2017-06-06,25218.28
2017-06-07,25806.47
2017-06-08,25365.33
2017-06-09,24434.03
2017-06-12,23796.82
2017-06-13,23453.72
2017-06-14,21787.19
2017-06-15,21542.11
2017-06-16,21983.25
2017-06-19,21493.09
2017-06-20,21346.05
2017-06-21,20708.84
2017-06-22,19973.61
2017-06-23,20561.8
2017-06-26,20120.65
2017-06-27,22081.28
2017-06-28,22669.46
2017-06-29,21836.2
2017-06-30,22179.32
2017-07-03,22277.35
2017-07-04,22081.28
2017-07-05,21738.17
2017-07-06,21787.19
2017-07-07,20855.89
2017-07-10,20904.91
2017-07-11,20512.78
2017-07-12,20953.92
2017-07-13,23012.58
2017-07-14,22032.27
2017-07-17,22032.27
2017-07-18,22865.53
2017-07-19,22228.33
2017-07-20,22277.35
2017-07-21,22326.36
2017-07-24,21738.17
2017-07-25,21542.11
2017-07-26,21297.04
2017-07-27,21100.97
2017-07-28,20757.86
2017-07-31,20904.91
2017-08-01,21297.04
2017-08-02,21346.05
2017-08-03,21248.01
2017-08-04,20904.91
2017-08-07,20757.86
2017-08-08,20610.81
2017-08-09,20071.63
2017-08-10,19988.31
2017-08-11,18547.26
2017-08-14,18792.37
2017-08-15,18784.9
2017-08-16,19316.18
2017-08-17,19308.49
2017-08-18,18703.29
2017-08-21,17523.6
2017-08-22,17464.08
2017-08-23,18664.17
2017-08-24,19013.23
2017-08-25,18946.37
2017-08-28,17819.32
2017-08-29,17819.32
2017-08-30,17611.69
2017-08-31,16455.03
2017-09-01,17018.53
2017-09-04,17285.44
2017-09-05,17700.7
2017-09-06,17937.95
2017-09-07,17819.32
2017-09-08,18709.07
2017-09-11,20577.58
2017-09-12,19717.44
2017-09-13,17819.32
2017-09-14,17878.67
2017-09-15,17285.44
2017-09-18,17226.16
2017-09-19,16277.07
2017-09-20,16425.36
2017-09-21,16810.96
2017-09-22,17374.45
2017-09-25,16781.29
2017-09-26,17018.53
2017-09-27,17285.91
2017-09-28,17279.02
2017-09-29,17220.3
2017-10-02,16521.19
2017-10-03,16465.06
2017-10-05,16978.51
2017-10-06,17144.91
2017-10-11,16458.51
2017-10-12,17144.91
2017-10-13,16895.31
2017-10-16,16936.91
2017-10-17,16624.91
2017-10-18,15876.11
2017-10-19,15813.71
2017-10-20,15189.71
2017-10-23,14940.11
2017-10-24,15647.31
2017-10-25,15231.31
2017-10-26,15584.91
2017-10-27,15335.31
2017-10-30,15522.51
2017-10-31,15376.91
2017-11-01,15335.31
2017-11-02,15938.51
2017-11-03,16042.51
2017-11-06,16520.91
2017-11-07,17436.11
2017-11-08,19162.51
2017-11-09,17893.71
2017-11-10,19183.31
2017-11-13,18954.51
2017-11-14,18890.17
2017-11-15,18444.2
2017-11-16,18381.6
2017-11-17,17816.28
2017-11-20,17895.09
2017-11-21,18585.51
2017-11-22,20399.12
2017-11-23,20957.15
2017-11-24,20120.1
2017-11-27,18864.53
2017-11-28,17887.97
2017-11-29,17678.7
2017-11-30,17062.58
2017-12-01,18540.58
2017-12-04,18689.25
2017-12-05,18536.64
2017-12-06,17895.12
2017-12-07,17888.0
2017-12-08,17681.73
2017-12-11,19576.57
2017-12-12,19194.41
2017-12-13,19186.75
2017-12-14,19121.54
2017-12-15,19238.07
2017-12-18,19172.69
2017-12-19,19165.05
2017-12-20,18449.75
2017-12-21,18442.39
2017-12-22,18894.72
2017-12-25,20409.63
2017-12-26,20166.02
2017-12-27,19861.49
2017-12-28,20226.96
2017-12-29,20105.09
2018-01-02,20348.7
2018-01-03,20105.09
2018-01-04,20714.17
2018-01-05,20105.09
2018-01-08,20044.28
2018-01-09,20592.31
2018-01-10,20714.17
2018-01-11,20653.24
2018-01-12,19739.74
2018-01-15,19496.14
2018-01-16,19496.14
2018-01-17,19313.46
2018-01-18,19374.27
2018-01-19,19496.14
2018-01-22,20470.56
2018-01-23,20896.84
2018-01-24,20592.31
2018-01-25,20166.02
2018-01-26,19557.07
2018-01-29,20105.09
2018-01-30,20105.09
2018-01-31,22114.87
2018-02-01,23880.93
2018-02-02,23028.37
2018-02-05,23271.97
2018-02-06,23028.37
2018-02-07,23880.93
2018-02-08,22039.73
2018-02-09,22039.73
2018-02-12,22039.73
2018-02-21,22039.73
2018-02-22,22039.73
2018-02-23,22039.73
2018-02-26,22039.73
2018-02-27,22039.73
2018-03-01,21229.14
2018-03-02,20472.17
2018-03-05,20169.55
2018-03-06,20101.69
2018-03-07,20101.69
2018-03-08,20101.69
2018-03-09,20093.69
2018-03-12,18088.63
2018-03-13,16287.77
2018-03-14,14672.61
2018-03-15,13224.49
2018-03-16,11906.35
2018-03-19,13075.95
2018-03-20,13632.94
2018-03-21,12778.92
2018-03-22,12760.37
2018-03-23,13373.02
2018-03-26,13595.79
2018-03-27,14394.13
2018-03-28,13781.48
2018-03-29,14338.42
2018-03-30,14245.6
2018-04-02,17157.68
2018-04-03,17150.84
2018-04-09,17024.47
2018-04-10,17017.69
2018-04-11,16959.87
2018-04-12,16953.11
2018-04-13,16448.61
2018-04-16,16650.41
2018-04-17,16751.31
2018-04-18,17245.72
2018-04-19,17154.91
2018-04-20,16953.11
2018-04-23,17205.36
2018-04-24,16347.71
2018-04-25,15789.37
2018-04-26,15789.37
2018-04-27,15789.37
2018-04-30,15789.37
2018-05-02,15789.37
2018-05-03,15789.37
2018-05-04,15789.37
2018-05-07,15789.37
2018-05-08,15789.37
2018-05-09,15789.37
2018-05-10,15789.37
2018-05-11,15145.12
2018-05-14,16624.12
2018-05-15,18248.12
2018-05-16,18248.12
2018-05-17,16450.12
2018-05-18,16450.12
2018-05-21,18074.12
2018-05-22,19843.12
2018-05-23,17871.12
2018-05-24,18335.12
2018-05-25,19843.12
2018-05-28,21786.12
2018-05-29,21380.12
2018-05-30,22453.12
2018-05-31,22598.12
2018-06-01,22047.12
2018-06-04,22047.12
2018-06-05,20713.12
2018-06-06,22772.12
2018-06-07,24222.12
2018-06-08,23758.12
2018-06-11,24164.12
2018-06-12,23729.12
2018-06-13,23613.12
2018-06-14,22975.12
2018-06-15,23961.12
2018-06-19,22975.12
2018-06-20,20829.12
2018-06-21,20423.12
2018-06-22,19631.58
2018-06-25,19556.88
2018-06-26,17558.24
2018-06-27,17558.24
2018-06-28,17558.24
2018-06-29,17558.24
2018-07-02,17558.24
2018-07-03,17558.24
2018-07-04,17558.24
2018-07-05,17558.24
2018-07-06,17558.24
2018-07-09,17558.24
2018-07-10,17558.24
2018-07-11,17558.24
2018-07-12,17558.24
2018-07-13,17558.24
2018-07-16,17558.24
2018-07-17,17558.24
2018-07-18,17118.57
2018-07-19,17251.75
2018-07-20,18949.0
2018-07-23,18316.71
2018-07-24,18949.0
2018-07-25,20313.54
2018-07-26,22277.16
2018-07-27,23408.76
2018-07-30,23408.76
2018-07-31,21079.02
2018-08-01,20679.67
2018-08-02,21045.8
2018-08-03,19348.45
2018-08-06,19448.21
2018-08-07,21311.96
2018-08-08,20313.54
2018-08-09,20346.87
2018-08-10,18949.0
2018-08-13,17085.35
2018-08-14,15388.0
2018-08-15,13857.06
2018-08-16,12492.52
2018-08-17,11488.18
2018-08-20,11488.18
2018-08-21,11488.18
2018-08-22,11488.18
2018-08-23,11488.18
2018-08-24,11488.18
2018-08-27,11488.18
2018-08-28,11488.18
2018-08-29,11488.18
2018-08-30,12185.05
2018-08-31,12301.94
2018-09-03,11951.24
2018-09-04,11934.54
2018-09-05,11667.33
2018-09-06,11567.13
2018-09-07,11183.02
2018-09-10,10682.0
2018-09-11,10932.51
2018-09-12,10878.97
2018-09-13,10878.97
2018-09-14,10878.97
2018-09-17,10878.97
2018-09-18,10878.97
2018-09-19,10878.97
2018-09-20,10878.97
2018-09-21,10878.97
2018-09-25,10878.97
2018-09-26,10878.97
2018-09-27,10653.65
2018-09-28,10940.95
2018-10-01,10874.65
2018-10-02,10775.2
2018-10-03,10178.5
2018-10-04,11184.05
2018-10-05,11603.95
2018-10-08,11234.29
2018-10-09,11234.29
2018-10-11,11234.29
2018-10-12,11234.29
2018-10-15,11234.29
2018-10-16,11234.29
2018-10-17,11234.29
2018-10-18,11234.29
2018-10-19,11234.29
2018-10-22,11234.29
2018-10-23,11234.29
2018-10-24,11234.29
2018-10-25,11234.29
2018-10-26,11234.29
2018-10-29,11234.29
2018-10-30,11234.29
2018-10-31,11234.29
2018-11-01,11234.29
2018-11-02,11234.29
2018-11-05,11234.29
2018-11-06,11234.29
2018-11-07,11234.29
2018-11-08,11234.29
2018-11-09,11234.29
2018-11-12,11234.29
2018-11-13,11234.29
2018-11-14,11234.29
2018-11-15,11234.29
2018-11-16,11234.29
2018-11-19,11234.29
2018-11-20,11234.29
2018-11-21,11234.29
2018-11-22,11234.29
2018-11-23,11234.29
2018-11-26,11234.29
2018-11-27,11234.29
2018-11-28,11234.29
2018-11-29,11234.29
2018-11-30,11234.29
2018-12-03,11234.29
2018-12-04,11234.29
2018-12-05,11234.29
2018-12-06,11234.29
2018-12-07,11234.29
2018-12-10,11234.29
2018-12-11,11234.29
2018-12-12,11234.29
2018-12-13,11234.29
2018-12-14,11234.29
2018-12-17,11234.29
2018-12-18,11234.29
2018-12-19,11234.29
2018-12-20,11234.29
2018-12-21,11234.29
2018-12-24,11234.29
2018-12-25,11234.29
2018-12-26,11234.29
2018-12-27,11234.29
2018-12-28,11234.29
2019-01-02,11234.29
2019-01-03,11234.29
2019-01-04,11234.29
2019-01-07,11234.29
2019-01-08,11234.29
2019-01-09,11234.29
2019-01-10,11234.29
2019-01-11,11234.29
2019-01-14,11234.29
2019-01-15,11234.29
2019-01-16,11234.29
2019-01-17,11234.29
2019-01-18,11234.29
2019-01-21,11234.29
2019-01-22,11234.29
2019-01-23,11234.29
2019-01-24,11234.29
2019-01-25,11234.29
2019-01-28,11234.29
2019-01-29,11234.29
2019-01-30,11234.29
2019-02-11,11234.29
2019-02-12,11234.29
2019-02-13,11234.29
2019-02-14,11234.29
2019-02-15,11234.29
2019-02-18,11234.29
2019-02-19,11234.29
2019-02-20,11234.29
2019-02-21,11234.29
2019-02-22,11234.29
2019-02-25,11234.29
2019-02-26,11234.29
2019-02-27,11234.29
2019-03-04,11234.29
2019-03-05,11234.29
2019-03-06,11234.29
2019-03-07,11234.29
2019-03-08,11234.29
2019-03-11,11234.29
2019-03-12,11234.29
2019-03-13,11234.29
2019-03-14,11234.29
2019-03-15,11234.29
2019-03-18,11234.29
2019-03-19,11234.29
2019-03-20,11229.81
2019-03-21,10731.21
2019-03-22,10814.31
2019-03-25,11105.16
2019-03-26,10814.31
2019-03-27,10814.31
2019-03-28,11229.81
2019-03-29,11894.61
2019-04-01,13016.46
2019-04-02,11769.96
2019-04-03,12393.21
2019-04-08,12310.11
2019-04-09,11645.31
2019-04-10,10481.91
2019-04-11,9692.46
2019-04-12,9193.86
2019-04-15,9193.86
2019-04-16,9858.66
2019-04-17,10024.86
2019-04-18,9193.86
2019-04-19,10107.96
2019-04-22,10107.96
2019-04-23,10107.96
2019-04-24,9775.56
2019-04-25,9027.66
2019-04-26,9900.21
2019-04-29,10855.86
2019-04-30,11769.96
2019-05-02,10606.56
2019-05-03,11479.11
2019-05-06,12600.96
2019-05-07,11354.46
2019-05-08,10523.46
2019-05-09,11520.66
2019-05-10,12393.21
2019-05-13,11191.68
2019-05-14,11187.25
2019-05-15,10906.09
2019-05-16,10901.74
2019-05-17,10820.13
2019-05-20,10815.85
2019-05-21,10343.24
2019-05-22,10261.71
2019-05-23,10303.99
2019-05-24,10303.99
2019-05-27,10303.99
2019-05-28,10303.99
2019-05-29,10303.99
2019-05-30,10303.99
2019-05-31,10303.99
2019-06-03,10303.99
2019-06-04,10636.09
2019-06-05,10645.66
2019-06-06,10525.16
2019-06-10,10359.09
2019-06-11,10558.38
2019-06-12,11139.65
2019-06-13,10824.09
2019-06-14,10425.52
2019-06-17,10591.59
2019-06-18,10375.68
2019-06-19,10026.91
2019-06-20,9163.33
2019-06-21,9329.4
2019-06-24,9279.56
2019-06-25,9296.19
2019-06-26,9246.35
2019-06-27,9561.9
2019-06-28,9977.1
2019-07-01,9993.69
2019-07-02,9894.05
2019-07-03,9694.76
2019-07-04,9595.12
2019-07-05,9744.6
2019-07-08,9744.6
2019-07-09,9495.48
2019-07-10,9345.99
2019-07-11,9329.4
2019-07-12,9429.05
2019-07-15,9362.62
2019-07-16,9196.55
2019-07-17,9179.92
2019-07-18,9163.33
2019-07-19,9279.56
2019-07-22,10193.02
2019-07-23,9894.05
2019-07-24,9794.41
2019-07-25,9877.46
2019-07-26,9727.98
2019-07-29,9727.98
2019-07-30,9628.33
2019-07-31,9811.03
2019-08-01,9694.76
2019-08-02,9529.5
2019-08-05,9100.46
2019-08-06,8766.85
2019-08-07,8456.56
2019-08-08,8380.89
2019-08-12,8004.8
2019-08-13,7882.13
2019-08-14,7977.0
2019-08-15,7559.35
2019-08-16,7508.22
2019-08-19,7607.5
2019-08-20,7293.36
2019-08-21,7268.58
2019-08-22,7643.68
2019-08-23,7940.64
2019-08-26,8317.53
2019-08-27,8289.76
2019-08-28,7974.52
2019-08-29,7967.45
2019-08-30,8016.78
2019-09-02,7953.78
2019-09-03,7680.78
2019-09-04,6924.78
2019-09-05,6767.28
2019-09-06,6819.78
2019-09-10,6777.78
2019-09-11,6683.28
2019-09-12,6546.78
2019-09-16,6756.78
2019-09-17,6756.78
2019-09-18,6137.28
2019-09-19,6116.28
2019-09-20,6347.28
2019-09-23,6252.78
2019-09-24,6336.78
2019-09-25,6315.78
2019-09-26,6231.78
2019-09-27,5927.28
2019-10-01,5990.28
2019-10-02,6200.28
2019-10-03,6189.78
2019-10-04,6798.78
2019-10-07,7103.28
2019-10-08,6882.78
2019-10-09,6452.28
2019-10-14,6546.78
2019-10-15,6735.78
2019-10-16,6536.28
2019-10-17,6557.28
2019-10-18,6588.78
2019-10-21,6578.28
2019-10-22,6536.28
2019-10-23,7040.28
2019-10-24,6893.28
2019-10-25,6630.78
2019-10-28,7218.78
2019-10-29,7029.78
2019-10-30,7323.78
2019-10-31,7386.78
2019-11-01,7523.28
2019-11-04,7439.28
2019-11-05,7092.78
2019-11-06,6998.28
2019-11-07,6777.78
2019-11-08,6840.78
2019-11-11,6231.78
2019-11-12,6431.28
2019-11-13,6378.78
2019-11-14,6263.28
2019-11-15,6326.28
2019-11-18,6326.28
2019-11-19,6515.28
2019-11-20,6672.78
2019-11-21,6725.28
2019-11-22,6578.28
2019-11-25,6662.28
2019-11-26,6651.78
2019-11-27,6557.28
2019-11-28,6630.78
2019-11-29,6630.78
2019-12-02,6389.28
2019-12-03,6389.28
2019-12-04,6388.61
2019-12-05,6332.04
2019-12-06,6362.91
2019-12-09,6486.41
2019-12-10,6887.76
2019-12-11,6386.07
2019-12-12,6347.48
2019-12-13,6440.1
2019-12-16,6347.48
2019-12-17,6216.27
2019-12-18,6115.93
2019-12-19,6000.15
2019-12-20,5699.13
2019-12-23,5745.45
2019-12-24,5614.24
2019-12-25,5591.08
2019-12-26,5621.96
2019-12-27,5621.96
2019-12-30,5498.46
2019-12-31,5537.05
2020-01-02,5498.46
2020-01-03,5475.31
2020-01-06,5351.81
2020-01-07,5097.11
2020-01-08,4919.58
2020-01-09,4941.39
2020-01-10,4873.38
2020-01-13,4809.88
2020-01-14,4797.18
2020-01-15,4789.56
2020-01-16,4835.28
2020-01-17,4842.9
2020-01-20,4964.82
2020-01-30,4939.42
2020-01-31,5442.34
2020-02-03,5328.04
2020-02-04,5327.69
2020-02-05,5327.69
2020-02-06,5327.69
2020-02-07,5325.57
2020-02-10,4800.01
2020-02-11,4340.5
2020-02-12,4340.5
2020-02-13,4340.5
2020-02-14,4338.77
2020-02-17,4153.13
2020-02-18,3738.17
2020-02-19,3366.89
2020-02-20,3039.29
2020-02-21,3334.13
2020-02-24,3661.73
2020-02-25,4008.43
2020-02-26,4208.8
2020-02-27,4275.44
2020-03-02,4334.94
2020-03-03,4401.56
2020-03-04,4494.81
2020-03-05,4737.75
2020-03-06,5079.89
2020-03-09,5062.78
2020-03-10,5062.78
2020-03-11,5062.78
2020-03-12,5062.78
2020-03-13,5062.78
2020-03-16,5062.78
2020-03-17,5062.78
2020-03-18,5062.78
2020-03-19,5062.78
2020-03-20,5062.78
2020-03-23,5062.78
2020-03-24,5062.78
2020-03-25,5062.78
2020-03-26,5062.78
2020-03-27,5062.78
2020-03-30,5062.78
2020-03-31,5062.78
2020-04-01,5062.78
2020-04-06,5062.78
2020-04-07,5062.78
2020-04-08,5062.78
2020-04-09,5062.78
2020-04-10,5062.78
2020-04-13,5062.78
2020-04-14,5062.78
2020-04-15,5062.78
2020-04-16,5062.78
2020-04-17,5062.78
2020-04-20,5062.78
2020-04-21,5062.78
2020-04-22,5062.78
2020-04-23,5062.78
2020-04-24,5062.78
2020-04-27,5062.78
2020-04-28,5062.78
2020-04-29,5062.78
2020-04-30,5062.78
2020-05-04,5062.78
2020-05-05,5062.78
2020-05-06,5062.78
2020-05-07,5062.78
2020-05-08,5062.78
2020-05-11,5062.78
2020-05-12,5062.78
2020-05-13,5062.78
2020-05-14,5062.78
2020-05-15,5062.78
2020-05-18,5062.78
2020-05-19,5062.78
2020-05-20,5062.78
2020-05-21,5062.78
2020-05-22,5062.78
2020-05-25,5062.78
2020-05-26,5062.78
2020-05-27,5062.78
2020-05-28,5062.78
2020-05-29,5062.78
2020-06-01,5062.78
2020-06-02,5062.78
2020-06-03,5062.78
2020-06-04,4947.0
2020-06-05,5255.85
2020-06-08,5776.03
2020-06-09,6344.98
2020-06-10,6962.69
2020-06-11,6279.95
2020-06-12,5662.24
2020-06-15,5662.24
2020-06-16,6214.93
2020-06-17,6816.39
2020-06-18,7482.87
2020-06-19,8214.37
2020-06-22,8506.98
2020-06-23,7856.75
2020-06-24,7466.62
2020-06-29,7905.52
2020-06-30,8149.35
2020-07-01,8832.09
2020-07-02,9709.89
2020-07-03,10668.98
2020-07-06,11725.59
2020-07-07,12879.74
2020-07-08,14147.68
2020-07-09,14684.11
2020-07-10,13221.11
2020-07-13,11904.4
2020-07-14,10734.0
2020-07-15,9677.38
2020-07-16,8718.3
2020-07-17,7856.75
2020-07-20,7076.48
2020-07-21,6377.49
2020-07-22,6995.2
2020-07-23,7352.83
2020-07-24,6881.41
2020-07-27,6198.68
2020-07-28,5597.22
2020-07-29,5044.53
2020-07-30,5532.2
2020-07-31,6068.63
2020-08-03,6670.09
2020-08-04,6995.2
2020-08-05,7417.85
2020-08-06,7239.04
2020-08-07,7352.83
2020-08-10,8068.07
2020-08-11,8295.65
2020-08-12,9108.43
2020-08-13,8815.83
2020-08-14,8994.65
2020-08-17,9157.2
2020-08-18,10018.75
2020-08-19,10994.09
2020-08-20,9904.96
2020-08-21,9596.11
2020-08-24,9774.92
2020-08-25,9903.88
2020-08-26,10110.06
2020-08-27,10770.41
2020-08-28,10470.25
2020-08-31,10560.3
2020-09-01,10620.33
2020-09-02,10704.17
2020-09-03,10274.2
2020-09-04,9909.28
2020-09-07,10152.56
2020-09-08,10030.92
2020-09-09,9815.38
2020-09-10,9830.42
2020-09-11,9608.28
2020-09-14,7876.47
2020-09-15,7108.47
2020-09-16,7812.47
2020-09-17,8164.47
2020-09-18,8036.47
2020-09-21,7236.47
2020-09-22,7844.47
2020-09-23,7812.47
2020-09-24,7652.47
2020-09-25,7690.36
2020-09-28,7687.3
2020-09-29,6925.28
2020-09-30,6234.61
2020-10-05,5596.36
2020-10-06,5084.14
2020-10-07,4616.64
2020-10-08,4807.89
2020-10-12,4892.89
2020-10-13,4871.64
2020-10-14,5339.14
2020-10-15,5190.39
2020-10-16,5062.89
2020-10-19,4659.14
2020-10-20,4701.64
2020-10-21,4807.89
