stock_id,name,buy_date,buy_price,shares,buy_cost,sell_date,sell_price,sell_net,pnl,ret_pct
8227,巨有科技,2021-08-20,58.7,5536,325092.86,2021-08-23,58.0,319996.62,-5096.24,-1.57
8227,巨有科技,2021-08-24,60.0,5331,319987.62,2021-08-25,56.2,298583.85,-21403.77,-6.69
8227,巨有科技,2021-08-26,58.2,5128,298568.68,2021-08-27,56.2,287214.03,-11354.65,-3.8
8227,巨有科技,2021-08-30,60.5,4745,287187.04,2021-09-24,82.3,389186.14,101999.1,35.52
8121,越峰,2021-09-27,43.98,8847,389220.64,2021-09-28,47.29,416927.89,27707.25,7.12
8121,越峰,2021-09-29,49.18,8474,416906.58,2021-09-30,42.61,359813.52,-57093.06,-13.69
5321,美而快,2021-10-01,82.21,4375,359790.81,2021-10-05,65.76,286739.98,-73050.83,-20.3
1727,中華化,2021-10-20,45.0,6370,286764.37,2021-12-01,49.7,315512.91,28748.54,10.03
6517,保勝光學,2021-12-02,18.5,17050,315550.85,2022-01-24,33.9,576030.39,260479.54,82.55
4304,勝昱,2022-01-25,13.75,41876,576024.74,2022-01-26,14.4,600964.75,24940.01,4.33
6517,保勝光學,2022-02-07,34.15,17591,600972.34,2022-02-08,33.85,593431.4,-7540.95,-1.25
4304,勝昱,2022-02-09,15.0,39546,593426.68,2022-02-10,15.35,604967.8,11541.12,1.94
8440,綠電,2022-02-11,29.87,20247,604972.61,2022-02-25,29.19,588942.57,-16030.04,-2.65
2924,宏太-KY,2022-03-07,34.15,17238,588912.58,2022-03-09,30.1,517100.18,-71812.4,-12.19
8440,綠電,2022-03-24,58.15,8889,517078.47,2022-04-12,55.65,493010.95,-24067.52,-4.65
4949,有成精密,2023-02-01,63.27,7789,493027.7,2023-03-15,77.36,600536.89,107509.19,21.81
8227,巨有科技,2023-03-16,194.0,3094,600475.49,2023-03-17,203.0,625947.15,25471.66,4.24
8227,巨有科技,2023-03-20,204.0,3067,625917.64,2023-03-21,206.0,629654.51,3736.86,0.6
2453,凌群,2023-03-22,69.7,9031,629711.85,2023-04-24,69.1,621920.98,-7790.87,-1.24
3629,地心引力,2023-04-25,85.3,7288,621914.44,2023-04-26,86.4,627542.91,5628.46,0.91
3629,地心引力,2023-04-27,87.9,7137,627592.61,2023-04-28,87.8,624498.69,-3093.92,-0.49
6148,驊宏資,2023-05-02,36.85,16940,624488.07,2023-05-03,37.3,629714.3,5226.23,0.84
6148,驊宏資,2023-05-04,42.35,14864,629741.57,2023-05-05,41.3,611796.61,-17944.96,-2.85
3664,安瑞-KY,2023-05-08,42.0,14560,611764.0,2023-05-15,37.35,541967.57,-69796.43,-11.41
3308,聯德,2023-05-16,47.65,11369,541980.85,2023-06-30,49.07,555940.95,13960.1,2.58
6125,廣運,2023-07-03,72.0,7718,555917.72,2023-07-11,78.5,603803.67,47885.95,8.61
4533,協易機,2023-07-12,33.05,18263,603832.98,2023-07-13,30.75,559678.41,-44154.57,-7.31
4979,華星光,2023-07-14,162.54,3442,559680.74,2023-08-08,152.63,523558.55,-36122.19,-6.45
2329,華泰,2023-08-09,46.8,11183,523573.22,2023-08-10,45.8,510440.5,-13132.73,-2.51
3483,力致,2023-08-11,137.68,3706,510427.13,2023-08-14,116.16,429037.92,-81389.21,-15.95
2329,華泰,2023-08-15,46.5,9223,429040.62,2023-08-16,45.05,414083.88,-14956.74,-3.49
2329,華泰,2023-08-17,47.5,8714,414080.15,2023-08-18,48.4,420324.05,6243.89,1.51
3306,鼎天,2023-08-21,71.6,5868,420316.44,2023-08-22,66.0,385971.61,-34344.83,-8.17
6725,矽科宏晟,2023-08-23,146.0,2642,385885.91,2023-08-24,145.5,383104.39,-2781.52,-0.72
2363,矽統,2023-08-25,51.69,7410,383192.78,2023-08-30,52.69,389122.8,5930.03,1.55
8045,達運光電,2023-08-31,85.4,4554,389066.78,2023-09-14,68.0,308619.42,-80447.35,-20.68
4542,科嶠,2023-09-15,65.0,4747,308678.11,2023-09-22,65.5,309871.65,1193.54,0.39
4542,科嶠,2023-09-25,64.8,4780,309867.59,2023-09-26,63.0,300116.43,-9751.16,-3.15
3715,定穎投控,2023-09-27,72.1,4161,300127.8,2023-09-28,77.7,322210.77,22082.97,7.36
4542,科嶠,2023-10-02,77.7,4145,322195.0,2023-10-03,74.6,308165.97,-14029.03,-4.35
2025,千興,2023-10-04,12.39,24859,308185.59,2023-10-05,12.83,317908.92,9723.33,3.16
2025,千興,2023-10-06,12.54,25344,317915.21,2023-10-23,12.1,305602.37,-12312.84,-3.87
2025,千興,2023-10-24,12.02,25419,305604.89,2023-10-25,12.49,316406.72,10801.83,3.53
2025,千興,2023-10-26,12.36,25589,316403.68,2023-10-27,12.34,314786.77,-1616.9,-0.51
2025,千興,2023-11-07,13.19,23855,314782.54,2024-01-08,11.76,279517.07,-35265.47,-11.2
3086,華義*,2024-01-09,14.11,19798,279512.74,2024-01-10,15.15,298949.8,19437.07,6.95
6140,訊達,2024-01-11,35.52,8413,298932.16,2024-01-12,37.12,311268.49,12336.33,4.13
6140,訊達,2024-01-15,37.08,8391,311283.41,2024-01-16,38.73,323891.36,12607.94,4.05
5314,世紀*,2024-01-17,6.0,53963,323907.19,2024-01-18,5.72,307888.09,-16019.09,-4.95
5314,世紀*,2024-01-19,6.1,50453,307886.1,2024-04-19,13.35,671258.16,363372.06,118.02
2359,所羅門,2024-04-22,92.8,7230,671211.71,2024-04-23,86.3,621828.2,-49383.51,-7.36
2359,所羅門,2024-04-26,114.0,5452,621775.99,2024-04-29,108.5,589531.35,-32244.64,-5.19
2724,藝舍-KY,2024-04-30,39.5,14921,589614.66,2024-07-23,35.0,520459.92,-69154.74,-11.73
6144,得利影,2024-07-26,85.2,6106,520438.77,2024-07-29,88.0,535501.62,15062.85,2.89
6144,得利影,2024-07-30,80.8,6625,535513.58,2024-07-31,82.0,541403.49,5889.91,1.1
6144,得利影,2024-08-01,83.9,6450,541370.92,2024-08-02,84.6,543815.27,2444.35,0.45
6144,得利影,2024-08-05,84.3,6449,543867.62,2024-08-06,81.9,526377.84,-17489.78,-3.22
4510,高鋒,2024-08-07,39.7,13253,526354.03,2024-08-08,43.1,569262.78,42908.75,8.15
4510,高鋒,2024-08-09,40.6,14016,569276.65,2024-08-12,38.9,543369.19,-25907.46,-4.55
4510,高鋒,2024-08-13,38.8,13999,543377.92,2024-08-14,39.6,552476.13,9098.21,1.67
4510,高鋒,2024-08-15,39.5,13981,552469.85,2024-08-16,41.9,583812.75,31342.9,5.67
9906,欣巴巴,2024-08-19,217.48,2683,583733.8,2024-09-09,182.7,488527.06,-95206.75,-16.31
8080,泰霖,2024-09-10,36.2,13492,488605.28,2024-09-11,34.9,469270.31,-19334.97,-3.96
4569,六方科-KY,2024-09-12,221.0,2122,469149.12,2024-09-13,229.0,484286.3,15137.18,3.23
4569,六方科-KY,2024-09-16,240.0,2017,484273.15,2024-11-04,244.5,491480.26,7207.11,1.49
4991,環宇-KY,2024-11-05,83.5,5885,491593.57,2024-11-15,88.8,520811.72,29218.16,5.94
3447,展達,2024-11-18,89.5,5817,520829.23,2024-11-19,92.4,535663.87,14834.64,2.85
3447,展達,2024-11-20,90.0,5949,535623.63,2024-11-21,83.2,493274.44,-42349.19,-7.91
8032,光菱,2024-11-22,84.0,5870,493276.74,2024-11-25,83.4,487893.99,-5382.75,-1.09
8044,網家,2024-11-26,57.4,8497,487922.4,2024-11-27,53.5,453044.35,-34878.05,-7.15
8101,華冠,2024-12-06,35.45,12775,453054.45,2025-01-06,18.7,238080.5,-214973.94,-47.45
2466,冠西電,2025-01-07,80.6,2952,238026.13,2025-01-14,77.0,226531.39,-11494.74,-4.83
2466,冠西電,2025-01-15,77.5,2922,226545.36,2025-01-16,66.0,192196.5,-34348.86,-15.16
2466,冠西電,2025-01-17,67.8,2834,192221.87,2025-03-05,74.0,209003.18,16781.31,8.73
4971,IET-KY,2025-03-06,171.0,1221,208874.31,2025-03-07,162.5,197738.1,-11136.21,-5.33
6925,意藍,2025-06-13,131.5,1504,197854.91,2025-09-04,141.0,211343.19,13488.28,6.82
6727,亞泰金屬,2025-09-05,216.0,978,211332.29,2025-11-19,142.0,138403.96,-72928.33,-34.51
4304,勝昱,2025-11-20,29.1,4756,138454.82,2025-11-21,28.5,135085.28,-3369.54,-2.43
4304,勝昱,2025-11-24,28.4,4754,135067.47,2025-11-25,29.0,137397.39,2329.92,1.73
4304,勝昱,2025-11-26,29.8,4609,137403.0,2025-11-27,28.55,131139.69,-6263.32,-4.56
4304,勝昱,2025-11-28,29.5,4444,131150.31,2025-12-19,29.2,129323.73,-1826.58,-1.39
6465,威潤,2025-12-22,39.45,3277,129329.23,2026-03-24,43.7,142718.15,13388.91,10.35
5386,青雲,2026-03-25,332.5,429,142699.41,2026-03-26,320.0,136813.39,-5886.03,-4.12
6217,中探針,2026-03-27,171.0,799,136683.51,2026-03-30,180.0,143331.16,6647.64,4.86
6217,中探針,2026-03-31,180.0,796,143337.17,2026-04-01,178.0,141206.4,-2130.77,-1.49
6217,中探針,2026-04-02,182.0,776,141288.35,2026-04-07,211.5,163566.14,22277.79,15.77
