stock_id,name,buy_date,buy_price,shares,buy_cost,sell_date,sell_price,sell_net,pnl,ret_pct
9935,慶豐富,2017-08-23,24.68,707,17457.77,2017-08-24,26.98,19006.92,1549.15,8.87
9935,慶豐富,2017-08-25,31.22,608,18989.03,2017-09-27,28.49,17261.71,-1727.32,-9.1
6165,浪凡,2017-09-28,47.85,361,17280.74,2017-09-29,47.85,17215.14,-65.61,-0.38
8121,越峰,2017-10-02,23.5,732,17210.11,2017-10-03,22.56,16454.87,-755.24,-4.39
6180,橘子,2017-10-05,79.0,208,16438.56,2017-11-14,91.0,18863.66,2425.11,14.75
1475,業旺,2017-11-15,122.43,154,18861.08,2017-11-16,119.58,18352.51,-508.57,-2.7
1475,業旺,2017-11-17,124.32,147,18282.89,2017-11-20,121.48,17796.38,-486.51,-2.66
1475,業旺,2017-11-21,121.48,147,17864.2,2017-11-30,116.26,17031.69,-832.51,-4.66
1475,業旺,2017-12-01,113.88,149,16975.55,2017-12-04,125.27,18602.22,1626.67,9.58
1475,業旺,2017-12-05,121.48,153,18593.35,2017-12-06,116.73,17799.21,-794.14,-4.27
1475,業旺,2017-12-07,115.78,154,17837.62,2017-12-08,114.83,17624.23,-213.38,-1.2
1475,業旺,2017-12-11,105.34,167,17599.32,2017-12-12,114.83,19111.99,1512.68,8.6
3046,建碁,2017-12-13,15.3,1254,19193.35,2017-12-14,15.3,19120.49,-72.87,-0.38
3046,建碁,2017-12-15,15.3,1249,19116.82,2017-12-18,15.4,19167.98,51.15,0.27
3046,建碁,2017-12-19,16.04,1194,19165.02,2017-12-20,15.5,18442.07,-722.94,-3.77
3046,建碁,2017-12-21,15.95,1156,18440.24,2017-12-22,16.39,18885.2,444.97,2.41
3046,建碁,2017-12-25,15.4,1226,18886.71,2018-02-08,18.03,22031.72,3145.02,16.65
6150,撼訊,2018-03-01,261.82,84,22001.5,2018-03-02,244.09,20433.94,-1567.56,-7.12
6150,撼訊,2018-03-05,281.36,72,20266.26,2018-03-06,277.27,19895.78,-370.48,-1.83
5386,青雲,2018-03-09,48.08,417,20058.61,2018-04-02,41.18,17114.61,-2944.0,-14.68
4931,新盛力,2018-04-03,15.05,1139,17148.79,2018-04-09,14.99,17015.58,-133.21,-0.78
4931,新盛力,2018-04-10,16.0,1063,17014.79,2018-04-11,16.0,16950.19,-64.6,-0.38
4931,新盛力,2018-04-12,16.8,1009,16957.96,2018-04-25,15.7,15787.46,-1170.51,-6.9
2492,華新科,2018-05-11,270.0,58,15666.25,2018-06-22,337.5,19508.46,3842.22,24.53
2349,錸德,2018-06-25,37.31,525,19597.35,2018-06-26,33.49,17524.01,-2073.35,-10.58
2702,華園,2018-07-18,17.21,1019,17546.13,2018-08-17,11.3,11476.07,-6070.06,-34.59
5310,天剛,2018-08-30,150.08,76,11410.95,2018-09-12,142.61,10801.74,-609.21,-5.34
3176,基亞,2018-09-27,49.0,221,10833.32,2018-10-08,50.8,11188.64,355.32,3.28
6291,沛亨,2019-03-20,20.25,554,11222.98,2019-05-13,20.25,11180.37,-42.61,-0.38
6712,長聖,2019-05-14,120.72,92,11111.01,2019-05-15,118.07,10825.42,-285.59,-2.57
6712,長聖,2019-05-16,126.55,86,10887.99,2019-05-17,126.03,10802.03,-85.96,-0.79
6712,長聖,2019-05-20,116.67,92,10737.91,2019-05-21,111.91,10261.03,-476.89,-4.44
6248,沛波,2019-05-22,24.43,423,10338.61,2019-05-23,24.43,10299.36,-39.25,-0.38
6248,沛波,2019-06-04,30.79,334,10288.26,2019-06-05,31.93,10629.94,341.67,3.32
6248,沛波,2019-06-06,29.24,363,10616.68,2019-08-02,26.26,9500.52,-1116.16,-10.51
2387,精元,2019-08-05,39.15,243,9517.25,2019-08-06,36.15,8754.59,-762.65,-8.01
2387,精元,2019-08-07,37.0,236,8735.48,2019-08-08,35.5,8349.52,-385.96,-4.42
2387,精元,2019-08-12,39.25,213,8363.59,2019-08-13,37.05,7864.83,-498.76,-5.96
2387,精元,2019-08-14,40.0,196,7843.13,2019-08-15,38.5,7520.35,-322.78,-4.12
3680,家登,2019-08-16,76.03,99,7529.79,2019-08-19,76.81,7577.95,48.15,0.64
3680,家登,2019-08-20,76.03,100,7605.85,2019-08-21,72.92,7266.93,-338.93,-4.46
6683,雍智科技,2019-08-22,201.5,36,7256.89,2019-08-23,221.0,7928.96,672.06,9.26
6683,雍智科技,2019-08-26,205.0,38,7793.11,2019-08-27,215.0,8142.23,349.12,4.48
6683,雍智科技,2019-08-28,208.0,39,8115.24,2019-08-29,200.5,7792.92,-322.32,-3.97
6231,系微,2019-08-30,62.92,126,7930.67,2019-12-04,50.58,6351.83,-1578.83,-19.91
6667,信紘科,2019-12-05,78.61,81,6370.18,2020-01-09,60.98,4922.95,-1447.22,-22.72
6606,建德工業,2020-01-10,19.4,254,4929.57,2020-02-04,21.0,5315.87,386.3,7.84
1475,業旺,2020-02-07,12.48,426,5318.52,2020-02-11,10.2,4331.32,-987.19,-18.56
9103,美德醫療-DR,2020-02-14,3.97,1092,4336.97,2020-02-25,3.68,4004.9,-332.07,-7.66
6606,建德工業,2020-02-26,20.17,198,3995.25,2020-02-27,21.6,4262.26,267.01,6.68
6606,建德工業,2020-03-02,20.9,204,4265.3,2020-03-03,21.6,4391.42,126.12,2.96
3373,熱映,2020-03-04,46.27,95,4397.66,2020-03-05,50.0,4733.85,336.19,7.64
3373,熱映,2020-03-06,53.27,88,4689.87,2020-03-09,57.18,5014.89,325.03,6.93
4743,合一,2020-06-04,128.38,39,5008.73,2020-08-25,253.42,9849.83,4841.1,96.65
4768,晶呈科技,2020-08-26,129.15,76,9818.94,2020-09-02,140.2,10619.23,800.29,8.15
4768,晶呈科技,2020-09-03,137.44,77,10587.0,2020-09-09,126.38,9698.21,-888.79,-8.4
6244,茂迪,2020-09-10,38.86,252,9797.69,2020-09-11,38.19,9590.59,-207.1,-2.11
3043,科風,2020-09-14,74.75,128,9571.82,2020-09-25,60.0,7653.9,-1917.92,-20.04
9105,泰金寶-DR,2020-09-28,5.38,1427,7687.18,2020-10-05,3.93,5593.17,-2094.0,-27.24
4198,欣大健康,2020-10-06,65.5,85,5569.72,2020-11-03,45.7,3871.3,-1698.42,-30.49
5603,陸海,2020-11-04,16.32,238,3885.26,2021-02-02,11.65,2763.39,-1121.86,-28.87
3086,華義*,2021-02-03,10.83,256,2773.94,2021-03-09,11.4,2908.38,134.43,4.85
3219,倚強科,2021-03-10,122.0,23,2807.12,2021-03-11,116.0,2658.93,-148.19,-5.28
6485,點序,2021-03-12,105.5,26,2744.09,2021-05-07,109.0,2824.37,80.27,2.93
2014,中鴻,2021-05-10,53.2,53,2820.73,2021-05-14,47.2,2493.1,-327.63,-11.62
2014,中鴻,2021-05-17,37.25,67,2496.75,2021-05-18,39.25,2620.81,124.06,4.97
2014,中鴻,2021-05-19,42.65,61,2602.69,2021-05-20,43.9,2668.8,66.11,2.54
5475,德宏,2021-05-21,17.95,150,2693.57,2021-05-24,18.15,2713.25,19.67,0.73
5475,德宏,2021-05-25,18.0,151,2719.08,2021-05-26,17.7,2663.62,-55.47,-2.04
5475,德宏,2021-05-27,18.05,147,2654.41,2021-07-23,44.65,6541.24,3886.83,146.43
8227,巨有科技,2021-07-26,40.65,161,6547.26,2021-07-27,54.0,8664.45,2117.19,32.34
8227,巨有科技,2021-07-28,53.5,162,8670.46,2021-07-29,58.2,9396.35,725.89,8.37
8227,巨有科技,2021-07-30,62.5,150,9378.74,2021-08-02,70.0,10464.31,1085.57,11.57
8227,巨有科技,2021-08-03,87.0,120,10444.17,2021-08-04,80.0,9567.37,-876.8,-8.4
8227,巨有科技,2021-08-05,71.8,133,9553.21,2021-08-11,67.2,8907.22,-645.99,-6.76
8227,巨有科技,2021-08-12,68.4,130,8895.55,2021-08-13,74.5,9652.08,756.53,8.5
8227,巨有科技,2021-08-16,69.8,139,9706.07,2021-08-17,64.4,8921.17,-784.9,-8.09
8476,台境*,2021-08-18,39.29,227,8921.71,2021-08-19,40.97,9269.01,347.3,3.89
8227,巨有科技,2021-08-20,58.7,158,9278.3,2021-08-23,58.0,9132.85,-145.45,-1.57
8227,巨有科技,2021-08-24,60.0,152,9123.64,2021-08-25,56.2,8513.36,-610.27,-6.69
8227,巨有科技,2021-08-26,58.2,146,8500.59,2021-08-27,56.2,8177.31,-323.28,-3.8
8227,巨有科技,2021-08-30,60.5,135,8170.76,2021-09-24,82.3,11072.74,2901.98,35.52
8121,越峰,2021-09-27,43.98,252,11086.65,2021-09-28,47.29,11875.87,789.22,7.12
8121,越峰,2021-09-29,49.18,241,11856.8,2021-09-30,42.61,10233.07,-1623.72,-13.69
5321,美而快,2021-10-01,82.21,124,10197.5,2021-10-05,65.76,8127.03,-2070.47,-20.3
1727,中華化,2021-10-20,45.0,182,8193.27,2021-12-01,49.7,9014.65,821.39,10.03
6517,保勝光學,2021-12-02,18.5,487,9013.09,2022-01-24,33.9,16453.18,7440.09,82.55
4304,勝昱,2022-01-25,13.75,1196,16451.56,2022-01-26,14.4,17163.86,712.3,4.33
6517,保勝光學,2022-02-07,34.15,502,17150.14,2022-02-08,33.85,16934.94,-215.2,-1.25
4304,勝昱,2022-02-09,15.0,1130,16956.76,2022-02-10,15.35,17286.54,329.78,1.94
8440,綠電,2022-02-11,29.87,578,17270.42,2022-02-25,29.19,16812.8,-457.62,-2.65
2924,宏太-KY,2022-03-07,34.15,492,16808.5,2022-03-09,30.1,14758.86,-2049.64,-12.19
8440,綠電,2022-03-24,58.15,254,14775.33,2022-04-12,55.65,14087.61,-687.72,-4.65
4949,有成精密,2023-02-01,63.27,222,14052.14,2023-03-15,77.36,17116.34,3064.2,21.81
8227,巨有科技,2023-03-16,194.0,88,17078.81,2023-03-17,203.0,17803.28,724.47,4.24
8227,巨有科技,2023-03-20,204.0,87,17755.08,2023-03-21,206.0,17861.08,106.0,0.6
2453,凌群,2023-03-22,69.7,257,17920.05,2023-04-24,69.1,17698.34,-221.71,-1.24
3629,地心引力,2023-04-25,85.3,208,17749.48,2023-04-26,86.4,17910.12,160.64,0.91
3629,地心引力,2023-04-27,87.9,203,17850.82,2023-04-28,87.8,17762.82,-88.0,-0.49
6148,驊宏資,2023-05-02,36.85,483,17805.65,2023-05-03,37.3,17954.66,149.01,0.84
6148,驊宏資,2023-05-04,42.35,424,17963.56,2023-05-05,41.3,17451.68,-511.89,-2.85
3664,安瑞-KY,2023-05-08,42.0,415,17436.95,2023-05-15,37.35,15447.56,-1989.39,-11.41
3308,聯德,2023-05-16,47.65,324,15445.67,2023-06-30,49.07,15843.51,397.84,2.58
6125,廣運,2023-07-03,72.0,220,15846.32,2023-07-11,78.5,17211.3,1364.98,8.61
4533,協易機,2023-07-12,33.05,521,17225.92,2023-07-13,30.75,15966.3,-1259.62,-7.31
4979,華星光,2023-07-14,162.54,98,15935.13,2023-08-08,152.63,14906.66,-1028.46,-6.45
2329,華泰,2023-08-09,46.8,319,14935.16,2023-08-10,45.8,14560.54,-374.62,-2.51
3483,力致,2023-08-11,137.68,105,14461.64,2023-08-14,116.16,12155.69,-2305.95,-15.95
2329,華泰,2023-08-15,46.5,263,12234.38,2023-08-16,45.05,11807.88,-426.5,-3.49
2329,華泰,2023-08-17,47.5,249,11832.22,2023-08-18,48.4,12010.64,178.42,1.51
3306,鼎天,2023-08-21,71.6,167,11961.97,2023-08-22,66.0,10984.54,-977.43,-8.17
6725,矽科宏晟,2023-08-23,146.0,75,10954.37,2023-08-24,145.5,10875.41,-78.96,-0.72
2363,矽統,2023-08-25,51.69,212,10963.14,2023-08-30,52.69,11132.8,169.66,1.55
8045,達運光電,2023-08-31,85.4,130,11106.43,2023-09-14,68.0,8809.95,-2296.48,-20.68
4542,科嶠,2023-09-15,65.0,136,8843.53,2023-09-22,65.5,8877.72,34.19,0.39
4542,科嶠,2023-09-25,64.8,137,8881.14,2023-09-26,63.0,8601.66,-279.48,-3.15
3715,定穎投控,2023-09-27,72.1,119,8583.32,2023-09-28,77.7,9214.87,631.55,7.36
4542,科嶠,2023-10-02,77.7,118,9172.26,2023-10-03,74.6,8772.88,-399.38,-4.35
2025,千興,2023-10-04,12.39,712,8826.91,2023-10-05,12.83,9105.4,278.49,3.16
2025,千興,2023-10-06,12.54,726,9106.95,2023-10-23,12.1,8754.23,-352.71,-3.87
2025,千興,2023-10-24,12.02,728,8752.52,2023-10-25,12.49,9061.89,309.36,3.53
2025,千興,2023-10-26,12.36,733,9063.42,2023-10-27,12.34,9017.11,-46.32,-0.51
2025,千興,2023-11-07,13.19,683,9012.64,2024-01-08,11.76,8002.94,-1009.7,-11.2
3086,華義*,2024-01-09,14.11,567,8005.04,2024-01-10,15.15,8561.7,556.66,6.95
6140,訊達,2024-01-11,35.52,241,8563.25,2024-01-12,37.12,8916.64,353.39,4.13
6140,訊達,2024-01-15,37.08,240,8903.35,2024-01-16,38.73,9263.96,360.61,4.05
5314,世紀*,2024-01-17,6.0,1546,9279.7,2024-01-18,5.72,8820.77,-458.94,-4.95
5314,世紀*,2024-01-19,6.1,1446,8824.12,2024-04-19,13.35,19238.49,10414.37,118.02
2359,所羅門,2024-04-22,92.8,207,19217.26,2024-04-23,86.3,17803.38,-1413.88,-7.36
2359,所羅門,2024-04-26,114.0,156,17791.1,2024-04-29,108.5,16868.47,-922.63,-5.19
2724,藝舍-KY,2024-04-30,39.5,427,16873.23,2024-07-23,35.0,14894.2,-1979.03,-11.73
6144,得利影,2024-07-26,85.2,175,14915.95,2024-07-29,88.0,15347.66,431.71,2.89
6144,得利影,2024-07-30,80.8,189,15277.29,2024-07-31,82.0,15445.32,168.03,1.1
6144,得利影,2024-08-01,83.9,184,15443.76,2024-08-02,84.6,15513.49,69.73,0.45
6144,得利影,2024-08-05,84.3,184,15517.39,2024-08-06,81.9,15018.38,-499.01,-3.22
4510,高鋒,2024-08-07,39.7,380,15092.02,2024-08-08,43.1,16322.33,1230.31,8.15
4510,高鋒,2024-08-09,40.6,401,16287.1,2024-08-12,38.9,15545.88,-741.22,-4.55
4510,高鋒,2024-08-13,38.8,401,15565.01,2024-08-14,39.6,15825.63,260.62,1.67
4510,高鋒,2024-08-15,39.5,400,15806.3,2024-08-16,41.9,16703.03,896.73,5.67
9906,欣巴巴,2024-08-19,217.48,76,16535.14,2024-09-09,182.7,13838.26,-2696.87,-16.31
8080,泰霖,2024-09-10,36.2,387,14014.99,2024-09-11,34.9,13460.39,-554.6,-3.96
4569,六方科-KY,2024-09-12,221.0,61,13486.38,2024-09-13,229.0,13921.52,435.14,3.23
4569,六方科-KY,2024-09-16,240.0,58,13925.55,2024-11-04,244.5,14132.8,207.24,1.49
4991,環宇-KY,2024-11-05,83.5,169,14117.13,2024-11-15,88.8,14956.19,839.06,5.94
3447,展達,2024-11-18,89.5,167,14952.46,2024-11-19,92.4,15378.35,425.89,2.85
3447,展達,2024-11-20,90.0,171,15396.14,2024-11-21,83.2,14178.84,-1217.3,-7.91
8032,光菱,2024-11-22,84.0,168,14117.63,2024-11-25,83.4,13963.58,-154.05,-1.09
8044,網家,2024-11-26,57.4,244,14011.19,2024-11-27,53.5,13009.63,-1001.56,-7.15
8101,華冠,2024-12-06,35.45,367,13015.34,2025-01-06,18.7,6839.57,-6175.77,-47.45
2466,冠西電,2025-01-07,80.6,84,6773.1,2025-01-14,77.0,6446.02,-327.09,-4.83
2466,冠西電,2025-01-15,77.5,84,6512.6,2025-01-16,66.0,5525.16,-987.44,-15.16
2466,冠西電,2025-01-17,67.8,81,5493.99,2025-03-05,74.0,5973.63,479.64,8.73
4971,IET-KY,2025-03-06,171.0,35,5987.39,2025-03-07,162.5,5668.17,-319.22,-5.33
6925,意藍,2025-06-13,131.5,43,5656.76,2025-09-04,141.0,6042.39,385.64,6.82
6727,亞泰金屬,2025-09-05,216.0,28,6050.41,2025-11-19,142.0,3962.49,-2087.93,-34.51
4304,勝昱,2025-11-20,29.1,137,3988.29,2025-11-21,28.5,3891.23,-97.06,-2.43
4304,勝昱,2025-11-24,28.4,137,3892.35,2025-11-25,29.0,3959.5,67.14,1.73
4304,勝昱,2025-11-26,29.8,132,3935.17,2025-11-27,28.55,3755.79,-179.38,-4.56
4304,勝昱,2025-11-28,29.5,128,3777.51,2025-12-19,29.2,3724.9,-52.61,-1.39
6465,威潤,2025-12-22,39.45,94,3709.78,2026-03-24,43.7,4093.84,384.06,10.35
5386,青雲,2026-03-25,332.5,12,3991.59,2026-03-26,320.0,3826.95,-164.64,-4.12
6217,中探針,2026-03-27,171.0,23,3934.57,2026-03-30,180.0,4125.93,191.36,4.86
6217,中探針,2026-03-31,180.0,23,4141.65,2026-04-01,178.0,4080.08,-61.57,-1.49
6217,中探針,2026-04-02,182.0,22,4005.6,2026-04-07,211.5,4637.18,631.59,15.77
